"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
3.16669641670531,0.405308236763733,-0.587197400648588,-0.0636616327185194,0,-0.0780659453392274,0,0,-0.32642209109301,0,-0.252230377356387,0,0,-0.228652286196929,0,0.232577451294956,-0.0138554685710598,0.0805812090806369,0.193068050763369,0.478564373569502,-0.676761817408786,0,0.0370525483901775,0.399480373300233,0.133943518973582,0,-0.0747359074392396,0.229244746952934,0,0,0.178454916998194,-0.0554661073951792,0.0416129399889008,0.375851314171303,0,0.0405960086222093,0.547094824914018,0.0962809744249657,0.295631043185079,0.0305754850953577
0.405340213743566,1.67510077198634,0.0556651226017391,0.091502861494045,0.167192807937995,0.289782911350244,0,0.163922799536983,0,0.0263289952018096,0,0,0,-0.0257391301977494,0.0323754281617636,0.119649414731588,0.289979620297579,-0.386227117263474,-0.135484971731873,0.277040288393727,0.239571285147246,0.03328935161023,0.199402279907652,0.248602022434896,0.114766613184679,-0.115693874536624,0.146314802268583,0.0941430961499518,0.0996061279883449,0,-0.0482713429070008,0.124318421646206,0.208901706615212,0.0527766799255032,0,0.0970349401964231,0,0.00708611835038012,0.0924271007147716,0
-0.587014082548355,0.0556961441180261,4.49647069459415,-1.32634490525912,-0.508956175072067,0,0.0596067822939262,0,0,0,0.149217224427083,0,0.186947244824973,-0.0916898813464649,0.15931898698175,0.0881777715856528,0.373303139670031,0,0,-0.0565787325783581,-0.323290402953513,0.061877419417579,0,0.507436447151598,0.119327015539397,0.316640453834808,0,0,0,-0.36640905681749,0.653034015236038,0.154170048296811,-0.13782394811391,0.0489578931035005,0.228150059148341,0,0.188207574573098,0,0,0
-0.0635926054455363,0.0914988025641541,-1.32625334128073,2.9514585976421,-0.553842284114253,0.448758809032162,-0.215963708501658,0,-0.662233313077456,0.0865561508542783,0.0187821619237895,0.0313454570247837,0,-0.0144940354640766,0.143082320703709,0,-0.167072619894861,0,-0.315473883942217,0.251456452600191,0,0,0,0,0.0639146586715915,0,0.180268802238873,0.0795436983039057,0.341433788878514,-0.0140359882334084,0,-0.0680432833444563,0,0,-0.0188756535852426,0.316803135419557,0.357903246507323,0.0445437588546532,0,0.00546505610318364
0,0.167247714820798,-0.509062411910786,-0.553838664754907,2.81968131928602,0.167097659508827,-0.0734067908193549,0.265443591399751,0.188335988310298,0.157542346498183,0.0458950117937862,0.27490843448573,0.106646542190459,0,0,0,0.0515454027970441,-0.0210774519373735,-0.0377406892230577,-0.348562872425925,-0.286526960935066,0,-0.0631318230893741,0.223554865966234,0,0.0884655727564959,0.178836473218984,0.176007768941541,0,-0.184588599855944,0.415775443578191,0,-0.195761590098487,0.247336665010416,0,0,-0.572657608540205,0.0401564590268227,0.034142181507519,0.00794839685750585
-0.0779899412176356,0.289789815799555,0,0.448780413194495,0.167147855926634,1.88633880962311,0.109611995696415,0.0971574787364375,0.124927079978899,-0.0389985430359308,0.148866566859387,0.0623267787759986,0.171176468278528,0.336784909859082,-0.349729802567604,-0.012174650763705,0.286744912102596,0,0.0722000343250158,0.0981164463374894,0,0.0740026871019564,0.216021865306653,0,0.00548385491321652,0.144335585239404,-0.218109729265352,-0.0679057375293457,0.151026360729535,0.0859353164489654,0.105026496478712,0.0733871505422554,0,0.379480173146712,0.104072136682002,0,0.0977483502657262,0.0702226877185567,0.103635475943791,0.144740942744515
0,0,0.0597202582399931,-0.215973132973191,-0.073319006255225,0.109658142438143,1.52156347470314,0.024975833993656,0.0662356735950547,0.0748418550263186,-0.132798728898742,-0.00350598095228579,0,0,0.0877417113111602,0,-0.196522153402093,0.199722649041153,0,0.1621783912034,0.349197003548469,0.189591386786917,0.162661647648565,0.0374368212158862,0.318166245819661,-0.174520302982649,-0.262114608671875,0.0711746344858995,0,0,-0.114690788877918,0,-0.0310810585608225,-0.0348541845683948,-0.0635534927386463,0.115160207763661,0.0454933908040085,0.0530654758182914,0.0799759517196833,0.119023361686384
0,0.163950838719051,0,0,0.265419511118128,0.0971450144530265,0.024956132001053,1.45933051242038,0.206061710702791,0.172965451099347,0,0.267919133522699,0.0305168048070285,0,0,0.0083213343252185,0.129394147982144,0.145169260822441,0.0341598142799703,-0.328765076213323,-0.0338741918644274,0,0.0141188144441217,0,0.230260329088071,0.19170330777542,0.0422485505528121,0,0,0.00243297503766349,0,0.0498626078938215,0.00102520023948556,0,0.122684200305593,0.0526108151563079,-0.113470647751875,0.0761394070617774,0.160317409265609,0.00805581328568267
-0.326503424370115,0,0,-0.662256957355212,0.188302417217962,0.124914198028706,0.0662252574681352,0.206055912910383,1.62027880847498,0.0786463406298416,0,0.00415407703967741,-0.0458026457821318,0.103464575013422,-0.0162113067144688,0.0682397499357367,-0.0406597873479007,0.0332843704122497,-0.174027753818635,-0.00210348300490305,0.26743186721563,0.171689854155184,0.0623718095657529,0,0.0355534601900481,0.238214607424034,-0.133053778299108,0.0742687521689541,0,0.0150632947886373,0.0632902106029345,-0.00788206804074953,-0.0734776746769103,0,0.0982742534077216,0,0,0,0,0.0178611693911261
0,0.0263402397561589,0,0.0865557649677814,0.157533169638123,-0.0390078509937232,0.0748332150565921,0.172969420028924,0.0786608066402157,1.27162413693182,-0.0561373896088316,0.00392853580885154,0.0074251895121963,0,0.177027090964272,0,0,0.115556259650311,0,0,-0.229756908098001,-0.0583902004911235,0,0,0.263063140262366,0.17920041729177,0.215639033449517,0.00641582350642724,0,0.224891996825267,0,0,0,0,0,0,0.014265743224576,0,0.32926265099226,0.00160985404622657
