"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650704892137369,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650704892137369,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650704892137369,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650704892137369,0,0,0,0,0,0,0,0,0,0
0,0,0.0543915410623789,0,0.0283312393502273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00419332428355163,0,0,0,0,0,0,0.664499122201214,0,0,-0.00526496752889931,-0.0472902486245537,0,0,0,-0.0286014352350375,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650704892137369,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650704892137369,0,0,0,0,0,0,0
0.00298274080761349,0,0.0208537084832405,0,0.0142538758151332,0,0,0,0,0,0,0,0,0,0,0,-0.015617724002679,0,0,0,0.0119622735564161,0,0,-0.0572010938844751,0,0,0,0,0,0,-0.00526495236036229,0,0,0.663743142101554,-0.0372589950969473,0,0,0,-0.0175430241629833,0
0.000443630280205048,0,0.0472356207036863,0,0.00703741832051605,0,0,0,0,0,0,0,0,0,0,0,-0.011532674999517,0,0,0,0,0,0,-0.0954209392439495,0,-0.0185176798533897,0,0,0,0,-0.0472902440646865,0,0,-0.0372590515777763,0.710019212363983,0,0,0,-0.124470621417498,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650704892137369,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650704892137369,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650704892137369,0,0
0.023833928988799,0,0.0382864872287471,0,0.00281220003587993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428553315388488,0,0,-0.106536016918926,0,-0.0076817394626269,0,0,0,0,-0.028601429717767,0,0,-0.017543045123784,-0.124470669027816,0,0,0,0.707682113904497,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650704892137369
