"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
0.889956403173377,0.00629614766003251,-0.135603734488819,-0.0361027580769273,0,0,0,0,0,0,-0.00822813910919825,0,0,-0.0556157404330078,0,0.0447253284293689,0,0,0,0,-0.149419385845103,0,0,0.07836843070108,0,0,0,0,0,0,0.0210159421183279,0,0,0.0457846317095411,0.0242092843454974,0,0,0,0.0680825333194766,0
0.00629621437762708,0.756291026509508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368134583268819,0,0,0.0451322601604462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.13559966245728,0,1.03209254839054,-0.163314488897627,-0.140624422314906,0,0,0,0,0,0,0,0,-0.0030940367741321,0,0.0386961945456239,0.0266488685324442,0,0,0,-0.0745895769239227,0,0,0.108202319379267,0,0.0261701856973461,0,0,0,-0.078699475954401,0.124038182591146,0.012710635573028,-0.0524913467547144,0.0457367762524183,0.0790624953821181,0,0,0,0.062993260944741,0
-0.0361026183479047,0,-0.163315097264541,0.821653727727001,-0.0397118193763304,0.00482628409014355,0,0,-0.129209087502816,0,0,0,0,0,0.00904634173225416,0,0,0,-0.00501697916571408,0,0,0,0,0,0,0,0,0.0161652273054544,0,-0.0165630157948764,0,0,0,0,0,0.00908350888537783,0,0,0,0
0,0,-0.140623239317915,-0.0397118135334677,0.883867061712686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695577063829161,-0.0370077797052605,0,0,0.0749781748129994,0,0,0,0.0105402584748843,0,-0.0281163136675375,0.096795814418898,0,-0.0562914479770536,0.0664186261841911,0.0290600245247792,0,-0.0292974352892016,0,0.0277975312069764,0
0,0,0,0.00482625079527709,0,0.758055034008547,0,0,0,0,0,0,0,0,-0.0686091286668605,0,0.00978935879180274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00851184367609674,0,0,0,0,0,0
0,0,0,0,0,0,0.753097677641183,0,0,0,0,0,0,0,0,0,-0.0323647214931769,0,0,0,0,0,0,0,0,-0.00594613134585367,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.757202837267793,0,0,0,0,0,0,0,0,0.00272578027208606,0,0,-0.0632782741432572,0,0,0,0,0,0.0103921238603918,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.129209075314033,0,0,0,0,0.773171933086857,0,0,0,0,0,0,0,0,0,-0.00390024075794144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.75157284087454,0,0,0,0,0,0,0,0,0,0,-0.00418182263291757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.00822814267151342,0,0,0,0,0,0,0,0,0,0.751639645645704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.751549572864695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.796336689018437,0,0,0,0,0,0,0.0152294805140801,0,0,0,0,-0.174893292024865,0,0,0,0,0,0,0,0,-0.0522701463878442,0,0,0,0,0,0
-0.0556157172622608,0,-0.00309373810539827,0,0,0,0,0,0,0,0,0,0,0.762500192739775,0,0.0530380724690873,0,0,0,0,-0.0148393710201422,0,0,0.000534321749431379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163060598024096,0
0,0,0,0.00904633677721811,0,-0.0686091288592855,0,0,0,0,0,0,0,0,0.760910116494333,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476087013738686,0,0,0,0,0,0,0,0,0,0,0,0
0.0447243917758823,0,0.0386955981325294,0,0,0,0,0,0,0,0,0,0,0.0530381053810254,0,0.786509741926015,0,0,0,0,0.00013433180853906,0,0,-0.0421447603796271,-0.0991199611820832,0,0.0183062015035196,0,0,0,0,-0.0167844150523681,0,-0.0133137450750728,0,0,0,0,-0.0215364395759679,0
0,0,0.026649371344003,0,0,0.0097893460996169,-0.0323647466855303,0.00272554319928497,0,0,0,0,0,0,0,0,0.842565342108248,0,0,0.0319922937540157,0.0549006747611637,0.0033289620652706,0.00514214817296496,-0.0722373701191558,0,-0.124811392541316,0.0518374975829634,0,0,0,-0.00322047697391041,0,0,-0.0806525247223556,-0.0572270994837364,0,0,0,-0.0162122858418489,0
0,-0.0368134581544619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.753348515434063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.00501697868196908,0,0,0,0,-0.00390024075793164,0,0,0,0,0,0,0,0,0,0.751612003335414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.0695578145069611,0,0,-0.0632782863607303,0,0,0,0,0.0152290817524551,0,0,0,0.0319921384294164,0,0,0.79292394790514,0,0,0,0,0.00102358105944873,0.0501833345809987,-0.00776259742448238,0,0,0,0,0,0,0.0463737070600837,0,0,-0.107241141256196,0,0,0
-0.149418396346914,0.0451322189329875,-0.074588110984724,0,-0.0370075138694903,0,0,0,0,-0.00418181666483187,0,0,0,-0.014839360237345,0,0.000134120037965177,0.0548995114095803,0,0,0,0.85170992010747,-0.0480996057299311,0,0.0208181549427748,0,0.00982164046019712,0,0,0,0,0.00639009262678405,0,0,0.0697317340466973,0.0150567156455479,0,0,0,0.0428394564547575,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00332904700765738,0,0,0,-0.048099717211052,0.755880532856328,0,0.00850448379125146,0,0,0,0,0,0,0,0,0,0,0.00919708728196418,0,0,0,0.00949742438770402,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005142148477845,0,0,0,0,0,0.751584754110307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0783682070126601,0,0.108198602694033,0,0.0749771018046615,0,0,0,0,0,0,0,0,0.000534279373160567,0,-0.0421441451403817,-0.0722353310398099,0,0,0,0.0208193356160101,0.00850442828685565,0,1.03685087558056,0,-0.0603563873468849,0.00972173829758195,-0.00638054326408208,0,0.0173069604967752,-0.0189731505039995,0,0,-0.115620179161,-0.175160941530032,0,0,0,-0.203729619245743,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.174893272159344,0,0,-0.0991197406355825,0,0,0,0.00102352903553179,0,0,0,0,0.810725830453699,0,0,0,0,0,0,0,0,-0.059529168393376,0,0,0,0,0,0
0,0,0.0261691161503211,0,0,0,-0.00594613684439259,0.0103921903372656,0,0,0,0,0,0,0,0,-0.124810932462565,0,0,0.0501833193229315,0.00982197942262332,0,0,-0.060358040403492,0,0.837417546980812,0.0723364483366346,0,0,0,-0.0329749309192468,0,0,-0.0106483269881976,-0.0691982950889741,0,0,0,-0.0561438471193184,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183060830947158,0.0518373394509368,0,0,-0.00776258691997051,0,0,0,0.00972125026733163,0,0.0723362201871472,0.770233664957093,0,0,0,0,0,0,0.0393153420908694,0.00109316151761859,0,0,0,0,0
0,0,0,0.0161652286327306,0.0105402402617178,0,0,0,0,0,0,0,0,0,-0.0476087012455408,0,0,0,0,0,0,0,0,-0.00638053079537338,0,0,0,0.755247208103733,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.751549572864695,0,0,0,0,0,0,0,0,0,0,0
