"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
2.97708013087331,0.357297703584729,-0.557576501164294,-0.065188246322431,0,-0.0756250821075059,0,0,-0.299786276677957,0,-0.230585052803668,0,0,-0.22508060731184,0,0.215662887061702,0,0.0616070060714771,0.154231241237396,0.416506164106675,-0.649275567918348,0,0.00588619237753382,0.3672938382571,0.106022818702318,0,-0.068059839429086,0.187559604129962,0,0,0.138409609181921,-0.0296976409335411,0,0.330068201951715,0,0.0247638570824865,0.514220769943446,0.0889907455529978,0.264650200178294,0.0147075648678163
0.357233213024787,1.59371685904627,0.0365673385029192,0.0638158345871917,0.128969218569903,0.253823088034253,0,0.138285111463155,0,0.00805720742747623,0,-0.00825044753189402,0,-0.0251708780147724,0.0187502016513886,0.110005798050364,0.24201529829069,-0.386493054177178,-0.118040577547066,0.247655383581787,0.227723223994818,0.0106056415348908,0.176371313584353,0.212403801487352,0.081910549507264,-0.116708687255243,0.11768106324323,0.0819041251722659,0.0709797489324534,0,-0.0493781449633882,0.105947788761305,0.181286422424213,0.0208598988853599,0,0.0752638247258869,0,0,0.0588049119785136,0
-0.557801486940152,0.0365360718636828,4.18063024723423,-1.20957517625793,-0.493375030179937,0,0.0154024464116919,0,0,0,0.115364057739261,0,0.12576722319941,-0.0731503648516661,0.116406351964587,0.0727303878767784,0.325223761515362,0,0,-0.0361371153267271,-0.31221813990529,0.00868808793680575,0,0.447869586685636,0.118874594296257,0.273899863855486,0,0,0,-0.346919666533957,0.61705407949507,0.103785016814271,-0.125737086184866,0.0753667435468998,0.211209271783332,0,0.122526221027316,0,0.00386109000768114,0
-0.0651976469016181,0.0638194087016318,-1.20973821111367,2.77737909113612,-0.513086407754428,0.426707563383195,-0.196723421303186,0,-0.619100957376766,0.0743303637687357,0,0.00536600145579358,0,-0.011514253174946,0.122527129062033,0,-0.154300119686015,0,-0.297968671817582,0.200173803573938,0,0,0,0,0.0421289534789931,0,0.145284158726434,0.0672114421422128,0.297916259936621,-0.0225438177505589,0,-0.0524117152800484,0,0,0,0.299730464963357,0.343475160977892,0.0385154598297257,0,0
0,0.128964113733231,-0.493612520193224,-0.5130772255014,2.65643812719287,0.134612217085613,-0.0351044706904322,0.198864967303931,0.139039886341979,0.127566294195534,0.0360007511460542,0.223138728174604,0.0834080428298624,0,0,0,0.0243314193046863,0,-0.0202234672512471,-0.324581765698046,-0.248993359981458,0,-0.0692297156624053,0.194759436635297,0,0.0478742925675423,0.120924976859806,0.167112135505928,0,-0.170591498491683,0.391717552966323,0,-0.189095846358539,0.235083550381761,0,0,-0.523720838016721,0.019079886025793,0.0172569191777348,0
-0.0756479715780666,0.253794504689889,0,0.426756682488548,0.134669928273126,1.79193224853018,0.103341548144674,0.0627572405070088,0.0930044787795541,-0.0382919391864914,0.123145014098475,0.023071812179507,0.150370741065131,0.296898950127295,-0.351076113900366,-0.0164771640941992,0.246666622166658,0,0.0636702741759205,0.0608160589556095,0,0.04010477589882,0.184258599117462,0,0,0.127606280392942,-0.208865699317502,-0.0786962834163115,0.122370635311143,0.0712644514297226,0.0946481575889166,0.0434526144254656,0,0.346198066353326,0.0960648175631264,0,0.0825529024117329,0.052670098937835,0.0675557110688162,0.115636770354945
0,0,0.0153188166410564,-0.196728817712747,-0.0351791331317065,0.103329595202113,1.46574353619493,0.0172742124314649,0.0310776547376561,0.063765597410907,-0.135871713848246,0,0,0,0.0727670461414934,0,-0.1958713064256,0.169456321558781,0,0.142551855666811,0.305046228538413,0.175592521632361,0.152019227767277,0.0189921754180587,0.281601179574753,-0.171318719558094,-0.235025879629444,0.0641629470975119,0,0,-0.114919845896822,0,-0.0408292797174472,-0.0293075068997739,-0.0345574982598299,0.102199073065286,0.0265117004819297,0.0433415748023635,0.0248487273025396,0.108124631855514
0,0.138293703804885,0,0,0.198889602039428,0.0627541956259217,0.0172724965973733,1.40558367668934,0.183946005199763,0.139714506188076,0,0.236844233177993,0.0127534422780394,0,0,0,0.104570335243241,0.130834264484873,0.0291019460078266,-0.313528727682661,-0.0407248260024234,0,0,0,0.19835038730013,0.163546966524731,0.00230580596854682,0,0,0,0,0.038029966321611,0,0,0.103489485936122,0.0312068227727213,-0.107128753099765,0.0552339457222801,0.127607964526105,0
-0.299821724412211,0,0,-0.619091870774811,0.139056620261047,0.0930029809815238,0.0310807150781147,0.183950579366906,1.55756123829614,0.0642741113034503,0,0,-0.04493160723074,0.0797123057508323,-0.00786763915126152,0.0571341874879712,-0.0358213065722299,0.0145033868087575,-0.177888847651343,0,0.231333443889836,0.155393163604753,0.0557433522340412,0,0.016798532022389,0.213482812604457,-0.121133030104248,0.0604067045358835,0,0,0.0481295748683079,-0.00722705171133238,-0.0670920109133767,0,0.0680680122070653,0,0,0,0,0.00550090082677732
0,0.00807076136661338,0,0.0743109254243969,0.127564303722077,-0.0382942427811247,0.0637818594766893,0.139717050466297,0.0642820431750174,1.2280713661317,-0.0508526576728036,0,0,0,0.146370402048062,0,0,0.100562671667173,0,0,-0.233611013988747,-0.0583776842384634,0,0,0.224420988010379,0.151398392385089,0.177873737929034,0,0,0.204025650238542,0,0,0,0,0,0,0.00281497225894934,0,0.284728329418395,0
